question,answer,evidence,type
"What features did MalfurionStormrage highlight in the community garden example shared on August 6, 2026?","The garden featured raised beds with vegetables and flowers, a composting area, recycling bins by a bench, cheerful signs with composting tips, and a noticeboard for workshops.",['20260806_1630'],Single
"What did Yuriko Yamamoto's final logo look like on August 7, 2026?","The final logo was a clean, circular design with soft blue and green gradients, a stylized speech bubble at the center, playful hand-drawn stars, and a friendly sans-serif studio name beneath.",['20260807_1200'],Single
"What did the air conditioner model look like that Adam planned to install as of August 9, 2026?","The air conditioner was a sleek, white wall-mounted unit with a digital display on the front and a slim remote control.",['20260809_1200'],Single
"What was displayed at the top of the warranty summary page Li Hua shared on August 10, 2026?",The air conditioner's brand logo was displayed at the top.,['20260810_1800'],Single
"What stretches were demonstrated in the photo Li Hua shared on August 11, 2026?","The photo showed a hamstring stretch, a quad stretch, and a seated forward fold performed on a yoga mat in a bright gym.",['20260811_1100'],Single
"What did the basement look like before the AC installation on August 12, 2026?","The basement was spacious and unfinished, with exposed brick walls, a concrete floor, and a few boxes stacked in the corner, and an empty spot on the far wall marked with blue painter’s tape for the AC unit.",['20260812_1100'],Single
"What did the forest trail look like during WolfgangSchulz's last hike before August 13, 2026?","The forest trail was lush with tall pine trees, golden sunrise light, mist over the ground, and a narrow dirt path winding ahead.",['20260813_1730'],Single
"What was the community planning for August 14, 2026?",The community was organizing a garage sale to connect and declutter while garden renovations were underway.,['20260814_1500'],Single
"What did Jennifer Moore share with the group on August 16, 2026?",Jennifer Moore shared a video on stretching techniques to help with injury prevention.,['20260816_1700'],Single
"What did the bakery counter display look like during Hailey Johnson's special sale announcement on August 16, 2026?","The bakery counter was brightly lit and featured colorful pastries, breads, and a decorated cake with edible gold stars and sugar flowers, surrounded by holiday ornaments and fresh greenery.",['20260816_2000'],Single
What was Li Hua doing in the gym photo Jennifer took last month?,"Li Hua was smiling widely while holding a barbell loaded with weights across her shoulders next to Jennifer, who was giving a thumbs-up.",['20260817_1215'],Single
What did ThaneChambers see when arriving in Toussaint during the Blood and Wine expansion?,"Geralt was on horseback overlooking sunlit vineyards, a fairytale castle, snow-capped mountains, and lush greenery under a clear blue sky.",['20260818_1000'],Single
"What did the resort setting in The White Lotus look like when Emily described it on August 18, 2026?","The resort featured a lush tropical landscape with palm trees, a sparkling blue pool, white lounge chairs, and an ocean view under a clear sky, with well-dressed guests mingling nearby.",['20260818_1400'],Single
"What did the soccer field look like when Li Hua sent the photo before their practice on August 19, 2026?","The soccer field was wide and green with well-maintained grass, white goalposts at each end, a few trees along the edge, and a couple of benches nearby under a clear blue sky.",['20260819_1000'],Single
"What did the neon-lit Tokyo street look like in the screenshot ThaneChambers shared on August 19, 2026?","The street was illuminated at night with cherry blossom petals swirling, the protagonist casting glowing blue fire as debris lifted and a spirit-like enemy hovered near a flickering streetlamp.",['20260819_1800'],Single
"What did the Rocinante's crew experience during the escape from the Free Navy in Season 6, as discussed by Saffron on August 20, 2026?","The crew was in the cockpit under red emergency lights, their faces tense as they maneuvered through incoming fire and flashing debris during a high-speed pursuit.",['20260820_1400'],Single
What did the Liverpool players look like after their victory in the 2005 Champions League final?,"The Liverpool players were celebrating in red jerseys with arms raised, confetti falling, and the Champions League trophy gleaming in the foreground.",['20260821_1500'],Single
"What did the AI robot shown on August 22, 2026 look like?","The AI robot had a sleek white metallic body, glowing blue eyes, and intricate joint mechanisms, and was surrounded by holographic screens in a modern lab.",['20260822_1700'],Single
"What did the trainer's plank position look like on August 23, 2026?","The trainer held a plank with shoulders over elbows, back straight, core engaged, and feet hip-width apart in a well-lit room with motivational posters.",['20260823_1800'],Single
"What was the temperature in the basement on August 24, 2026?",The temperature in the basement was 22°C (72°F).,['20260824_1900'],Single
"What did the group's rehearsal room look like in one of their first jam sessions, as shared by WolfgangSchulz on August 25, 2026?","The rehearsal room was cozy, filled with scattered sheet music, guitar cases, and drums, while everyone laughed mid-song with instruments in hand and sunlight streaming through the window.",['20260825_1045'],Single
"What did the Toussaint tournament arena look like at sunset on August 26, 2026?","The arena was vibrant with cheering crowds, colorful banners, and golden sunlight illuminating vineyards and a distant castle.",['20260826_1700'],Single
"How was Shiv Roy portrayed in the scene Merrick shared on August 26, 2026?","Shiv Roy was shown seated at a modern conference table in a tailored cream suit, looking confident and thoughtful with the city skyline behind her.",['20260826_1800'],Single
"What was Li Hua doing at the gym on August 27, 2026?",Li Hua was holding a perfect plank position on a yoga mat with excellent form.,['20260827_1900'],Single
What toppings did LiHua have on her burger last weekend?,"LiHua's burger was topped with melted cheddar cheese, crispy bacon, and sliced jalapeños.",['20260828_1000'],Single
